month,items,list_size,star_pu_items,items_per_star_pu
2017-05-01,2728665,58303158.0,32814396.044372935,83.15450926813311
2017-06-01,2605120,58378782.0,32857789.636156984,79.28470018364548
2017-07-01,2576005,58444193.0,32896158.99177967,78.30716651885439
2017-08-01,2538351,58491076.0,32925230.513257287,77.09440330198865
2017-09-01,2593690,58557995.0,32963500.66427062,78.68369401710176
2017-10-01,2824906,58653482.0,33014101.674265087,85.56664748512755
2017-11-01,2856730,58758588.0,33069115.5663162,86.38664660599
2017-12-01,3121625,58836701.0,33109318.482046198,94.28236952967568
2018-01-01,3450942,58882680.0,33134276.95707047,104.15021291912058
2018-02-01,2824510,58930213.0,33151802.799849804,85.19928816700117
